,IMPAQ Category,Keyword,Title,Authors,Publication Date,Type,Tag,Link
59,CHRONIC CONDITIONS,chronic conditions,Living In A Country With A Strong Primary Care System Is Beneficial To People With Chronic Conditions,"Johan Hansen, Peter P. Groenewegen, Wienke G. W. Boerma, and Dionne S. Kringos",September-2015,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2015.0582
60,CHRONIC CONDITIONS,chronic conditions,A Comparison Of How Four Countries Use Health IT To Support Care For People With Chronic Conditions,"Julia Adler-Milstein, Nandini Sarma, Liana R. Woskie, and Ashish K. Jha",September-2014,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2014.0424
61,CHRONIC CONDITIONS,chronic conditions,Transitional Care Cut Hospital Readmissions For North Carolina Medicaid Patients With Complex Chronic Conditions,"Carlos T. Jackson, Troy K. Trygstad, Darren A. DeWalt, and C. Annette DuBard",August-2013,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2013.0047
62,CHRONIC CONDITIONS,chronic conditions,Use Of Medical Care For Chronic Conditions,"Sandra L. Decker, Susan M. Schappert, and Jane E. Sisk",January-2009,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.28.1.26
63,CHRONIC CONDITIONS,long-term care,Future Demand For Long-Term Care Workers Will Be Influenced By Demographic And Utilization Changes,"Joanne Spetz, Laura Trupin, Timothy Bates, and Janet M. Coffman",June-2015,RESEARCH ARTICLE,AGING & HEALTH,https://www.healthaffairs.org/doi/10.1377/hlthaff.2015.0005
64,CHRONIC CONDITIONS,long-term care,Medicare And Medicaid In Long-Term Care,"Terence Ng, Charlene Harrington, and Martin Kitchener",January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0494
65,CHRONIC CONDITIONS,long-term care,The Accumulated Challenges Of Long-Term Care,David Barton Smith and Zhanlian Feng,January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0507
66,CHRONIC CONDITIONS,long-term care,"Bridging Troubled Waters: Family Caregivers, Transitions, And Long-Term Care","Carol Levine, Deborah Halper, Ariella Peist, and David A. Gould",January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0520
67,CHRONIC CONDITIONS,long-term care,New State Strategies To Meet Long-Term Care Needs,"Pamela Doty, Kevin J. Mahoney, and Mark Sciegaj",January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0521
68,CHRONIC CONDITIONS,long-term care,"Long-Term Care: Who Gets It, Who Provides It, Who Pays, And How Much?","H. Stephen Kaye, Charlene Harrington, and Mitchell P. LaPlante",January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0535
69,CHRONIC CONDITIONS,long-term care,Improving The Long-Term Care Workforce Serving Older Adults,Robyn Stone and Mary F. Harahan,January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0554
70,CHRONIC CONDITIONS,long-term care,Applying Market-Based Reforms To Long-Term Care,R. Tamara Konetzka and Rachel M. Werner,January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0559
71,CHRONIC CONDITIONS,long-term care,The Complementarity Of Public And Private Long-Term Care Coverage,"David G. Stevenson, Marc A. Cohen, Eileen J. Tell, and Brian Burwell",January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0920
72,CHRONIC CONDITIONS,cardiovascular disease,"Workplace Programs, Policies, And Environmental Supports To Prevent Cardiovascular Disease","Ron Z. Goetzel, Rachel Mosher Henke, Michael A. Head, Richele Benevent, and Chris Calitz",February-2017,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2016.1273
73,CHRONIC CONDITIONS,hypertension,"Social, Psychological, And Physical Aspects Of The Work Environment Could Contribute To Hypertension Prevalence","David H. Rehkopf, Sepideh Modrek, Linda F. Cantley, and Mark R. Cullen",February-2017,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2016.1186
74,CHRONIC CONDITIONS,hypertension,"How Cumulative Risks Warrant A Shift In Our Approach To Racial Health Disparities: The Case Of Lead, Stress, And Hypertension","Margaret Hicken, Richard Gragg, and Howard Hu",October-2011,ANALYSIS & COMMENTARY,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2010.1241
75,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,The Architecture Of Safety: An Emerging Priority For Improving Patient Safety,"Anjali Joseph, Kerm Henriksen, and Eileen Malone",November-2018,REVIEW ARTICLE,QUALITY OF CARE,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0643
76,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,Learning From Patients’ Experiences Related To Diagnostic Errors Is Essential For Progress In Patient Safety,"Traber Davis Giardina, Helen Haskell, Shailaja Menon, Julia Hallisy, Frederick S. Southwick, Urmimala Sarkar, Kathryn E. Royse, and Hardeep Singh",November-2018,ANALYSIS,QUALITY OF CARE,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0698
77,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,Nurses’ And Patients’ Appraisals Show Patient Safety In Hospitals Remains A Concern,"Linda H. Aiken, Douglas M. Sloane, Hilary Barnes, Jeannie P. Cimiotti, Olga F. Jarrín, and Matthew D. McHugh",November-2018,RESEARCH ARTICLE,QUALITY OF CARE,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0711
78,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,Patient Engagement In Health Care Safety: An Overview Of Mixed-Quality Evidence,"Anjana E. Sharma, Natalie A. Rivadeneira, Jill Barr-Walker, Rachel J. Stern, Amanda K. Johnson, and Urmimala Sarkar",November-2018,RESEARCH ARTICLE,QUALITY OF CARE,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0716
79,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,Patient Safety In Inpatient Psychiatry: A Remaining Frontier For Health Policy,"Morgan C. Shields, Maureen T. Stewart, and Kathleen R. Delaney",November-2018,ANALYSIS,QUALITY OF CARE,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0718
80,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,Does Nursing Home Compare Reflect Patient Safety In Nursing Homes?,"Daniel Brauner, Rachel M. Werner, Tetyana P. Shippee, John Cursio, Hari Sharma, and R. Tamara Konetzka",November-2018,RESEARCH ARTICLE,AGING & HEALTH,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0721
81,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,An Electronic Health Record–Based Real-Time Analytics Program For Patient Safety Surveillance And Improvement,"David Classen, Michael Li, Suzanne Miller, and Drew Ladner",November-2018,RESEARCH ARTICLE,QUALITY OF CARE,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0728
82,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,"Greatest Impact Of Safe Harbor Rule May Be To Improve Patient Safety, Not Reduce Liability Claims Paid By Physicians","Allen Kachalia, Alison Little, Melissa Isavoran, Lynn-Marie Crider, and Jeanene Smith",January-2014,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2013.0834
83,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,High-Profile Investigations Into Hospital Safety Problems In England Did Not Prompt Patients To Switch Providers,"Anthony A. Laverty, Peter C. Smith, Utz J. Pape, Alex Mears, Robert M. Wachter, and Christopher Millett",March-2012,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.0810
84,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,Health Reform Holds Both Risks And Rewards For Safety-Net Providers And Racially And Ethnically Diverse Patients,Dennis P. Andrulis and Nadia J. Siddiqui,October-2011,ANALYSIS & COMMENTARY,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.0661
85,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,Legacy Health’s ‘Big Aims’ Initiative To Improve Patient Safety Reduced Rates Of Infection And Mortality Among Patients,"Jodi S. Joyce, George A. Cioffi, Jessica G. Petriwsky, and Jennifer S. Robinson",April-2011,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.0024
86,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,A Broad And Structured Approach To Improving Patient Safety And Quality: Lessons From Denver Health,Patricia A. Gabow and Philip S. Mehler,April-2011,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.0042
87,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,Changing The Culture In Medical Education To Teach Patient Safety,Darrell G. Kirch and Philip G. Boysen,September-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2010.0776
88,PATIENT SAFETY AND ADVERSE EVENTS,patient safety,"Patient Safety At Ten: Unmistakable Progress, Troubling Gaps",Robert M. Wachter,January-2010,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0785
89,PATIENT SAFETY AND ADVERSE EVENTS,adverse events,"Despite 2007 Law Requiring FDA Hotline To Be Included In Print Drug Ads, Reporting Of Adverse Events By Consumers Still Low","Dongyi “Tony” Du, John Goldsmith, Kathryn J. Aikin, William E. Encinosa, and Clark Nardinelli",May-2012,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2010.1004
90,PATIENT SAFETY AND ADVERSE EVENTS,hospital acquired,"Hospital Pay-For-Performance Programs In Maryland Produced Strong Results, Including Reduced Hospital-Acquired Conditions","Sule Calikoglu, Robert Murray, and Dianne Feeney",December-2012,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2012.0357
91,PATIENT SAFETY AND ADVERSE EVENTS,hospital acquired,Mandatory Public Reporting Of Hospital-Acquired Infection Rates: A Report From California,"Helen A. Halpin, Arnold Milstein, Stephen M. Shortell, Megan Vanneman, and Jon Rosenberg",April-2011,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2009.0990
92,PATIENT SAFETY AND ADVERSE EVENTS,drug safety,Efficacy And Safety Concerns Are Important Reasons Why The FDA Requires Multiple Reviews Before Approval Of New Drugs,"Joseph S. Ross, Kristina Dzara, and Nicholas S. Downing",April-2015,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2014.1160
93,PATIENT SAFETY AND ADVERSE EVENTS,adherence,Medication Synchronization Programs Improve Adherence To Cardiovascular Medications And Health Care Use,"Alexis A. Krumme, Robert J. Glynn, Sebastian Schneeweiss, Joshua J. Gagne, J. Samantha Dougherty, Gregory Brill, and Niteesh K. Choudhry",January-2018,RESEARCH ARTICLE,PHARMACEUTICALS & MEDICAL TECHNOLOGY,https://www.healthaffairs.org/doi/10.1377/hlthaff.2017.0881
94,PATIENT SAFETY AND ADVERSE EVENTS,adherence,The Large Social Value Resulting From Use Of Statins Warrants Steps To Improve Adherence And Broaden Treatment,"David C. Grabowski, Darius N. Lakdawalla, Dana P. Goldman, Michael Eber, Larry Z. Liu, Tamer Abdelgawad, Andreas Kuznik, Michael E. Chernew, and Tomas Philipson",October-2012,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.1120
95,PATIENT SAFETY AND ADVERSE EVENTS,adherence,"Michigan Oncology Practices Showed Varying Adherence Rates To Practice Guidelines, But Quality Interventions Improved Care","Douglas W. Blayney, Jane Severson, C. Jane Martin, Pamela Kadlubek, Thomas Ruane, and Kimberley Harrison",April-2012,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.1295
96,PATIENT SAFETY AND ADVERSE EVENTS,adherence,An Integrated Pharmacy-Based Program Improved Medication Prescription And Adherence Rates In Diabetes Patients,"Troyen A. Brennan, Timothy J. Dollear, Min Hu, Olga S. Matlin, William H. Shrank, Niteesh K. Choudhry, and William Grambley",January-2012,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.0931
97,PATIENT SAFETY AND ADVERSE EVENTS,medication management,Eligibility For And Enrollment In Medicare Part D Medication Therapy Management Programs Varies By Plan Sponsor,"Bruce Stuart, Franklin B. Hendrick, Xian Shen, Mingliang Dai, Sarah E. Tom, J. Samantha Dougherty, and Laura M. Miller",September-2016,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2016.0258
98,PATIENT SAFETY AND ADVERSE EVENTS,medication management,In Connecticut: Improving Patient Medication Management In Primary Care,"Marie Smith, Margherita R. Giuliano, and Michael P. Starkowski",April-2011,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.0002
99,READMISSIONS,readmissions,Decreases In Readmissions Credited To Medicare’s Program To Reduce Hospital Readmissions Have Been Overstated,"Christopher Ody, Lucy Msall, Leemore S. Dafny, David C. Grabowski, and David M. Cutler",January-2019,RESEARCH ARTICLE,HOSPITALS,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.05178
100,READMISSIONS,readmissions,The Effect Of The Hospital Readmissions Reduction Program On Readmission And Observation Stay Rates For Heart Failure,"Jordan Albritton, Thomas W. Belnap, and Lucy A. Savitz",October-2018,RESEARCH ARTICLE,HOSPITALS,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0064
101,READMISSIONS,readmissions,Reducing Hospital Readmissions Through Preferred Networks Of Skilled Nursing Facilities,"John P. McHugh, Andrew Foster, Vincent Mor, Renée R. Shield, Amal N. Trivedi, Terrie Wetle, Jacqueline S. Zinn, and Denise A. Tyler",September-2017,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2017.0211
102,READMISSIONS,readmissions,"Most Hospitals Received Annual Penalties For Excess Readmissions, But Some Fared Better Than Others","Michael P. Thompson, Teresa M. Waters, Cameron M. Kaplan, Yu Cao, and Gloria J. Bazzoli",May-2017,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2016.1204
103,READMISSIONS,readmissions,Rethinking Thirty-Day Hospital Readmissions: Shorter Intervals Might Be Better Indicators Of Quality Of Care,"David L. Chin, Heejung Bang, Raj N. Manickam, and Patrick S. Romano",October-2016,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2016.0205
104,READMISSIONS,readmissions,"Readmissions To New York Hospitals Fell For Three Target Conditions From 2008 To 2012, Consistent With Medicare Goals",Kathleen Carey and Meng-Yun Lin,June-2015,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2014.1408
105,READMISSIONS,readmissions,Socioeconomic Status And Readmissions: Evidence From An Urban Teaching Hospital,"Jianhui Hu, Meredith D. Gonsahn, and David R. Nerenz",May-2014,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2013.0816
106,READMISSIONS,readmissions,Adding Socioeconomic Data To Hospital Readmissions Calculations May Produce More Useful Results,"Elna M. Nagasako, Mat Reidhead, Brian Waterman, and W. Claiborne Dunagan",May-2014,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2013.1148
107,READMISSIONS,readmissions,Hospitals With Higher Nurse Staffing Had Lower Odds Of Readmissions Penalties Than Hospitals With Lower Staffing,"Matthew D. McHugh, Julie Berez, and Dylan S. Small",October-2013,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2013.0613
108,READMISSIONS,readmissions,Transitional Care Cut Hospital Readmissions For North Carolina Medicaid Patients With Complex Chronic Conditions,"Carlos T. Jackson, Troy K. Trygstad, Darren A. DeWalt, and C. Annette DuBard",August-2013,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2013.0047
109,READMISSIONS,readmissions,An Early Look At A Four-State Initiative To Reduce Avoidable Hospital Readmissions,"Amy E. Boutwell, Marian Bihrle Johnson, Patricia Rutherford, Sam R. Watson, Nancy Vecchioni, Bruce S. Auerbach, Paula Griswold, Patricia Noga, and Carol Wagner",July-2011,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.0111
110,READMISSIONS,hospitalizations,Nursing Facilities Can Reduce Avoidable Hospitalizations Without Increasing Mortality Risk For Residents,"Zhanlian Feng, Melvin J. Ingber, Micah Segelman, Nan Tracy Zheng, Joyce M. Wang, Alison Vadnais, Nicole M. Coomer, and Galina Khatutsky",October-2018,RESEARCH ARTICLE,NURSING HOMES,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0379
111,READMISSIONS,hospitalizations,Innovative Population Health Model Associated With Reduced Emergency Department Use And Inpatient Hospitalizations,"Donald Wesson, Heather Kitzman, Kenneth H. Halloran, and Kristen Tecson",April-2018,RESEARCH ARTICLE,CULTURE OF HEALTH,https://www.healthaffairs.org/doi/10.1377/hlthaff.2017.1099
112,READMISSIONS,hospitalizations,Association Of A Regional Health Improvement Collaborative With Ambulatory Care–Sensitive Hospitalizations,"Joseph Tanenbaum, Randall D. Cebul, Mark Votruba, and Douglas Einstadter",February-2018,RESEARCH ARTICLE,DIFFUSION OF INNOVATION,https://www.healthaffairs.org/doi/10.1377/hlthaff.2017.1209
113,READMISSIONS,hospitalizations,"Mortality Quadrupled Among Opioid-Driven Hospitalizations, Notably Within Lower-Income And Disabled White Populations",Zirui Song,December-2017,RESEARCH ARTICLE,BEHAVIORAL HEALTH CARE,https://www.healthaffairs.org/doi/10.1377/hlthaff.2017.0689
114,READMISSIONS,hospitalizations,Initiative To Reduce Avoidable Hospitalizations Among Nursing Facility Residents Shows Promising Results,"Melvin J. Ingber, Zhanlian Feng, Galina Khatutsky, Joyce M. Wang, Lawren E. Bercaw, Nan Tracy Zheng, Alison Vadnais, Nicole M. Coomer, and Micah Segelman",March-2017,RESEARCH ARTICLE,AGING & HEALTH,https://www.healthaffairs.org/doi/10.1377/hlthaff.2016.1310
115,READMISSIONS,hospitalizations,"Hospitalizations Related To Opioid Abuse/Dependence And Associated Serious Infections Increased Sharply, 2002–12",Matthew V. Ronan and Shoshana J. Herzig,May-2016,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2015.1424
116,READMISSIONS,hospitalizations,Federally Qualified Health Center Use Among Dual Eligibles: Rates Of Hospitalizations And Emergency Department Visits,"Brad Wright, Andrew J. Potter, and Amal Trivedi",July-2015,RESEARCH ARTICLE,AGING & HEALTH,https://www.healthaffairs.org/doi/10.1377/hlthaff.2014.0823
117,READMISSIONS,hospitalizations,"In California, Primary Care Continuity Was Associated With Reduced Emergency Department Use And Fewer Hospitalizations","Nadereh Pourat, Anna C. Davis, Xiao Chen, Shelley Vrungos, and Gerald F. Kominski",July-2015,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2014.1165
118,READMISSIONS,hospitalizations,Smoking Bans Linked To Lower Hospitalizations For Heart Attacks And Lung Disease Among Medicare Beneficiaries,"Mark W. Vander Weg, Gary E. Rosenthal, and Mary Vaughan Sarrazin",December-2012,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2011.0385
119,HOME HEALTH,home health,"Regional Variations: The Use Of Hospitals, Home Health, And Skilled Nursing In Traditional Medicare And Medicare Advantage","Qijuan Li, Momotazur Rahman, Pedro Gozalo, Laura M. Keohane, Marsha R. Gold, and Amal N. Trivedi",August-2018,RESEARCH ARTICLE,MEDICARE,https://www.healthaffairs.org/doi/10.1377/hlthaff.2018.0147
120,HOME HEALTH,home health,Racial And Ethnic Disparities Persist At Veterans Health Administration Patient-Centered Medical Homes,"Donna L. Washington, W. Neil Steers, Alexis K. Huynh, Susan M. Frayne, Uchenna S. Uchendu, Deborah Riopelle, Elizabeth M. Yano, Fay S. Saechao, and Katherine J. Hoggatt",June-2017,RESEARCH ARTICLE,,https://www.healthaffairs.org/doi/10.1377/hlthaff.2017.0029
